"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_MINUS_1001.g107",20.3189977168192,9.03066565191966,21.2024324001592,64.5426986298964,59.5260778182873,29.9407672778536,29.8808789953224,29.5337777097039,147.16933443634,128.201852587796,27.091996955759,43.8397768920464,117.136695234671,46.4434233527297,228.774348901836,75.0083973083994,7.768552524536,13.3863622612582,29.5549057699189,21.6735975646072,10.1594988584096
"EfaB_PLUS_1001.g99",10.1594988584096,4.51533282595983,21.2024324001592,21.5142328766321,18.3157162517807,9.63610900896438,10.7571164383161,8.43822220277255,214.562588850598,94.5217048740527,0,13.2997075964635,45.6634574643632,0,2.87834789122785,8.22485900987855,0.717097156111015,1.38479609599222,29.5549057699189,0,5.07974942920481
"EfaB_PLUS_1001.g100",5.07974942920481,0,14.1349549334395,21.5142328766321,6.86839359441777,10.6685492599249,23.9047031962579,17.3055065514488,253.847924960374,135.531811617109,0,14.2848711221275,73.2104345216693,23.2217116763648,0.570238733167782,1.73764626969265,7.80839125543106,4.06206854824386,14.7774528849594,21.6735975646072,15.2392482876144
"EfaB_MINUS_1001.g108",0,4.51533282595983,3.53373873335987,0,0,0,0,0.214531072951845,10.6569007996531,5.1860184436645,0,0,1.24085482240117,0,0,0.0193071807743628,0.159354923580226,0.18463947946563,0,0,0
"EfaB_PLUS_1001.g101",50.7974942920481,36.1226626076786,38.8711260669585,21.5142328766321,11.447322657363,20.1899426854492,33.4665844747611,39.54522778079,252.532934630339,162.751165403829,27.091996955759,30.5400692955829,88.5970343194439,23.2217116763648,2.09087535494853,4.40203721655471,29.4408221314467,100.905475527967,14.7774528849594,21.6735975646072,30.4784965752289
"EfaB_PLUS_1001.g102",121.913986300915,31.6073297817188,60.0735584671177,74.1045799083996,91.5785812589036,63.3230020589088,82.4712260270899,72.0109301541692,66.8179461448684,76.7907367873339,54.183993911518,73.8872644247972,79.2906231514351,23.2217116763648,123.388800167352,119.53075617408,156.526373686677,134.14058183178,29.5549057699189,0,101.594988584096
"EfaB_MINUS_1001.g109",40.6379954336385,63.2146595634376,35.3373873335987,35.8570547943869,27.4735743776711,75.7122850704344,136.25680821867,85.0258152465811,21.6973404455661,23.9310124830552,54.183993911518,113.293805451356,22.7076432499415,69.6651350290945,146.497045973342,172.779960749773,71.5105219566263,146.60374669571,29.5549057699189,151.71518295225,45.7177448628433
"EfaB_MINUS_1001.g110",0,0,7.06747746671974,14.3428219177548,9.15785812589036,21.7959608536099,38.2475251140127,20.6307381822024,121.800979319428,91.7548626317624,0,27.584578718591,89.3415472128846,69.6651350290945,556.308615543254,338.242499986062,7.64903633185083,4.06206854824386,44.3323586548783,0,5.07974942920481
"EfaB_MINUS_1001.g111",10.1594988584096,18.0613313038393,3.53373873335987,9.56188127850317,11.447322657363,11.1274115936851,10.7571164383161,13.5869679536168,6.05443464453298,7.18509817893182,0,12.3145440707995,6.08018862976576,0,2.06372112955959,3.66836434712893,96.6288417859593,36.6509366739275,29.5549057699189,0,10.1594988584096
"EfaB_MINUS_1001.g112",15.2392482876144,9.03066565191966,3.53373873335987,7.17141095887738,4.57892906294518,7.22708175672329,8.36664611869027,8.33095666629663,3.78059719884865,4.79489414763394,0,5.4183993911518,4.34299187840411,0,1.05901479016874,0.250993350066716,12.369925942915,21.5104993577459,14.7774528849594,0,0
"EfaB_PLUS_1001.g103",203.189977168192,139.975317604755,120.147116934235,157.771041095302,148.815194545718,160.945963566393,178.090038812122,198.727283911059,240.232295918143,213.177227421695,54.183993911518,154.670673529242,238.368211383266,208.995405087284,23.4612507360459,10.5803350643508,73.3431035777989,168.852803971319,221.661793274392,108.367987823036,147.312733446939
"EfaB_MINUS_1001.g113",162.551981734554,171.582647386474,151.950765534474,100.399753424283,114.47322657363,191.460308761447,217.532799085947,110.555012927851,211.220321761761,229.03949053849,135.459984778795,175.359107568185,257.477375648244,162.551981734554,588.703606432262,92.8289251631363,157.602019420843,119.831022173194,177.329434619513,227.572774428375,147.312733446939
"EfaB_PLUS_1001.g104",350.502710615132,388.318623032545,431.116125469904,322.713493149482,400.656293007703,332.560476392711,301.19926027285,246.531958000495,310.337717888097,347.361833130254,325.103963469108,310.81909234698,449.313531191465,325.103963469108,377.335116004738,332.411731392204,236.203835476789,220.736497701161,472.878492318702,346.777561033715,375.901457761156
"EfaB_PLUS_1001.g105",45.7177448628433,45.1533282595983,106.012162000796,40.6379954336385,61.8155423497599,64.8143046436295,68.1284041093351,26.1012805424744,33.8062097346321,46.7465964181714,0,65.0207926938215,63.1595104602198,139.330270058189,30.9558169433939,45.7000968929167,117.484417409521,53.0838503463686,103.442170194716,86.6943902584288,126.99373573012
"EfaB_MINUS_1001.g114",71.1164920088673,76.7606580413171,84.8097296006368,109.961634702786,80.1312586015407,78.2360279061156,65.7379337897093,75.9082446461277,59.0375866921654,75.6608221543567,27.091996955759,73.8872644247972,75.4439732019914,92.8868467054594,25.8236683448838,20.2918469938553,202.579946601362,192.763616562118,59.1098115398378,43.3471951292144,55.8772437212529
"EfaB_MINUS_1001.g115",5.07974942920481,0,17.6686936667993,74.1045799083996,6.86839359441777,16.5190440153675,3.58570547943869,6.82923915563372,1530.18301841805,1271.68994724574,0,4.43323586548783,1876.17249147058,371.547386821838,15917.2366842646,14375.740660975,2.07161400654293,1.8463947946563,29.5549057699189,21.6735975646072,5.07974942920481
"EfaB_MINUS_1001.g116",513.054692349686,424.441285640224,522.99333253726,420.72277625414,538.024164896059,415.040980886109,394.427602738256,457.237226818031,280.668248566698,283.449225941853,270.91996955759,425.590643086832,246.806024175594,232.217116763648,33.0738465237313,45.8931687006603,704.229246031912,330.873947202409,428.546133663824,390.124756162929,518.134441778891
