"Cluster"
"ENSMUSG00000027082","2"
"ENSMUSG00000038225","2"
"ENSMUSG00000032252","2"
"ENSMUSG00000036834","2"
"ENSMUSG00000022884","2"
"ENSMUSG00000029238","2"
"ENSMUSG00000042605","2"
"ENSMUSG00000032386","2"
"ENSMUSG00000048647","2"
"ENSMUSG00000034297","2"
"ENSMUSG00000051730","2"
"ENSMUSG00000026958","2"
"ENSMUSG00000043061","2"
"ENSMUSG00000025235","2"
"ENSMUSG00000053754","2"
"ENSMUSG00000055827","2"
"ENSMUSG00000107171","2"
"ENSMUSG00000020085","2"
"ENSMUSG00000029312","2"
"ENSMUSG00000106245","2"
"ENSMUSG00000022340","2"
"ENSMUSG00000006931","2"
"ENSMUSG00000034055","2"
"ENSMUSG00000020818","2"
"ENSMUSG00000027130","2"
"ENSMUSG00000031889","2"
"ENSMUSG00000040502","2"
"ENSMUSG00000034235","2"
"ENSMUSG00000039286","2"
"ENSMUSG00000021738","2"
"ENSMUSG00000029672","2"
"ENSMUSG00000026867","2"
"ENSMUSG00000026153","2"
"ENSMUSG00000034112","2"
"ENSMUSG00000039233","2"
"ENSMUSG00000039013","2"
"ENSMUSG00000074158","2"
"ENSMUSG00000050965","2"
"ENSMUSG00000059890","2"
"ENSMUSG00000027708","2"
"ENSMUSG00000029173","2"
"ENSMUSG00000031010","2"
"ENSMUSG00000037643","2"
"ENSMUSG00000020671","2"
"ENSMUSG00000042670","2"
"ENSMUSG00000037818","2"
"ENSMUSG00000097504","2"
"ENSMUSG00000070632","2"
"ENSMUSG00000038141","2"
"ENSMUSG00000060615","2"
"ENSMUSG00000106951","2"
"ENSMUSG00000007591","2"
"ENSMUSG00000027259","2"
"ENSMUSG00000018809","2"
"ENSMUSG00000090083","2"
"ENSMUSG00000108064","2"
"ENSMUSG00000056592","2"
"ENSMUSG00000074519","2"
"ENSMUSG00000027365","2"
"ENSMUSG00000097258","2"
"ENSMUSG00000106099","2"
"ENSMUSG00000074166","2"
"ENSMUSG00000020390","2"
"ENSMUSG00000105741","2"
"ENSMUSG00000089847","2"
"ENSMUSG00000030613","2"
"ENSMUSG00000044791","2"
"ENSMUSG00000071302","2"
"ENSMUSG00000021716","2"
"ENSMUSG00000037622","2"
"ENSMUSG00000060336","2"
"ENSMUSG00000023460","2"
"ENSMUSG00000086288","2"
"ENSMUSG00000105509","2"
"ENSMUSG00000031174","2"
"ENSMUSG00000069184","2"
"ENSMUSG00000034480","2"
"ENSMUSG00000002028","2"
"ENSMUSG00000027263","2"
"ENSMUSG00000028708","2"
"ENSMUSG00000097445","2"
"ENSMUSG00000057894","2"
"ENSMUSG00000032405","2"
"ENSMUSG00000029068","2"
"ENSMUSG00000073139","2"
"ENSMUSG00000045140","2"
"ENSMUSG00000021510","2"
"ENSMUSG00000097207","2"
"ENSMUSG00000021027","2"
"ENSMUSG00000027274","2"
"ENSMUSG00000030380","2"
"ENSMUSG00000038121","2"
"ENSMUSG00000039428","2"
"ENSMUSG00000097536","2"
"ENSMUSG00000029221","2"
"ENSMUSG00000029635","2"
"ENSMUSG00000042298","2"
"ENSMUSG00000032570","2"
"ENSMUSG00000107749","2"
"ENSMUSG00000027177","2"
"ENSMUSG00000097908","2"
"ENSMUSG00000053768","2"
"ENSMUSG00000038872","2"
"ENSMUSG00000028228","2"
"ENSMUSG00000055436","2"
"ENSMUSG00000025920","2"
"ENSMUSG00000031552","2"
"ENSMUSG00000036552","2"
"ENSMUSG00000091183","2"
"ENSMUSG00000101609","2"
"ENSMUSG00000026977","2"
"ENSMUSG00000109195","2"
"ENSMUSG00000038102","2"
"ENSMUSG00000032293","2"
"ENSMUSG00000048126","2"
"ENSMUSG00000050812","2"
"ENSMUSG00000072763","2"
"ENSMUSG00000067942","2"
"ENSMUSG00000045519","2"
"ENSMUSG00000027356","2"
"ENSMUSG00000068250","2"
"ENSMUSG00000001143","2"
"ENSMUSG00000051727","2"
"ENSMUSG00000021592","2"
"ENSMUSG00000004233","2"
"ENSMUSG00000046876","2"
"ENSMUSG00000035274","2"
"ENSMUSG00000048661","2"
"ENSMUSG00000075470","2"
"ENSMUSG00000030754","2"
"ENSMUSG00000037957","2"
"ENSMUSG00000059775","2"
"ENSMUSG00000031534","2"
"ENSMUSG00000050605","2"
"ENSMUSG00000028991","2"
"ENSMUSG00000025103","2"
"ENSMUSG00000014932","2"
"ENSMUSG00000095687","2"
"ENSMUSG00000047021","2"
"ENSMUSG00000030823","2"
"ENSMUSG00000038593","2"
"ENSMUSG00000029775","2"
"ENSMUSG00000020491","2"
"ENSMUSG00000041040","2"
"ENSMUSG00000033004","2"
"ENSMUSG00000040181","2"
"ENSMUSG00000097287","2"
"ENSMUSG00000037646","2"
"ENSMUSG00000059820","2"
"ENSMUSG00000027001","2"
"ENSMUSG00000078899","2"
"ENSMUSG00000048280","2"
"ENSMUSG00000095649","2"
"ENSMUSG00000038203","2"
"ENSMUSG00000034528","2"
"ENSMUSG00000030614","2"
"ENSMUSG00000028017","2"
"ENSMUSG00000022788","2"
"ENSMUSG00000032064","2"
"ENSMUSG00000061755","2"
"ENSMUSG00000028133","2"
"ENSMUSG00000015357","2"
"ENSMUSG00000085595","2"
"ENSMUSG00000051285","2"
"ENSMUSG00000050103","2"
"ENSMUSG00000022770","2"
"ENSMUSG00000086513","2"
"ENSMUSG00000039246","2"
"ENSMUSG00000038717","2"
"ENSMUSG00000074579","2"
"ENSMUSG00000062198","2"
"ENSMUSG00000106631","2"
"ENSMUSG00000038545","2"
"ENSMUSG00000033590","2"
"ENSMUSG00000045767","2"
"ENSMUSG00000027086","2"
"ENSMUSG00000011427","2"
"ENSMUSG00000049184","2"
"ENSMUSG00000018196","2"
